scenario,seed,model,feature,role,is_gpbsv_mse,is_gpbsv_mse_pooled,oos_gpbsv_mse,is_gpbsv_rmse,is_gpbsv_rmse_pooled,oos_gpbsv_rmse,is_base_mse,oos_base_mse,n_windows_sampled,n_instances_per_window,n_iterations,sec_oos,sec_is
proxy_break_reverse_noisyx1_expanding,107,rf,x1,signal,-1.13655925896771,-1.1365592589677103,-1.3134205660295517,-0.47824427322613144,-0.5007852907171585,-0.42769197987033736,2.2797718823360222,2.760554826858173,5,24,48,11.5,14.6
proxy_break_reverse_noisyx1_expanding,107,rf,x2,trap,-0.562419831986386,-0.5624198319863861,0.38364277545191544,-0.275412161507235,-0.2600552025099329,0.11746010807459978,2.2797718823360222,2.760554826858173,5,24,48,11.5,14.6
proxy_break_reverse_noisyx1_expanding,107,rf,x3,noise,-0.03407508368064378,-0.03407508368064385,-0.01354173114553013,-0.018057636443147958,-0.01824525325109955,-0.004774901371300019,2.2797718823360222,2.760554826858173,5,24,48,11.5,14.6
proxy_break_reverse_noisyx1_expanding,107,rf,x4,noise,-0.06764571449479075,-0.06764571449479097,-0.0061406089926246575,-0.03851154775244068,-0.0386553335862568,-0.0007157904586075209,2.2797718823360222,2.760554826858173,5,24,48,11.5,14.6
proxy_break_reverse_noisyx1_expanding,108,ols,x1,signal,-0.6469914799818857,-0.6469914799818858,-0.7933598619667078,-0.27036869312920164,-0.27160379849546695,-0.3064267515772931,2.02361817216346,1.7850617294193172,5,24,48,10.5,13.7
proxy_break_reverse_noisyx1_expanding,108,ols,x2,trap,-0.4432761667608758,-0.4432761667608757,0.4881974566087864,-0.1823608979462928,-0.18502960222787057,0.18650727998365677,2.02361817216346,1.7850617294193172,5,24,48,10.5,13.7
proxy_break_reverse_noisyx1_expanding,108,ols,x3,noise,0.005618597519017809,0.005618597519017911,-0.018740055173750565,0.0031592950323097967,0.002733086105174906,-0.0072191726962138394,2.02361817216346,1.7850617294193172,5,24,48,10.5,13.7
proxy_break_reverse_noisyx1_expanding,108,ols,x4,noise,-0.0027835618873449483,-0.002783561887344936,0.007008570871652828,-0.0010213994685433262,-0.001072199680431331,0.0027563808194362347,2.02361817216346,1.7850617294193172,5,24,48,10.5,13.7
proxy_break_reverse_noisyx1_expanding,108,enet,x1,signal,-0.6537006357063553,-0.6537006357063553,-0.762720681063926,-0.2714336032891095,-0.2733213999496565,-0.2962113210318036,2.02361817216346,1.7850617294193172,5,24,48,10.5,13.7
proxy_break_reverse_noisyx1_expanding,108,enet,x2,trap,-0.41799435177327693,-0.417994351773277,0.43094856268101284,-0.1719888796454704,-0.17360468308726165,0.16554906489040863,2.02361817216346,1.7850617294193172,5,24,48,10.5,13.7
proxy_break_reverse_noisyx1_expanding,108,enet,x3,noise,0.0003397193116524732,0.0003397193116524584,-0.004095688351185564,0.00035894976324028495,0.00022633290340741638,-0.0015705561150926677,2.02361817216346,1.7850617294193172,5,24,48,10.5,13.7
proxy_break_reverse_noisyx1_expanding,108,enet,x4,noise,-1.2027416100105861e-17,-3.0068540250264654e-17,0.00019039017954482207,0.0,-3.0068540250264654e-17,7.4569780420831e-05,2.02361817216346,1.7850617294193172,5,24,48,10.5,13.7
proxy_break_reverse_noisyx1_expanding,108,rf,x1,signal,-0.8192979693632694,-0.819297969363269,-0.7508862293631765,-0.37156129655310965,-0.3722556101512035,-0.293638081604596,2.0245549579195985,1.7870657551298337,5,24,48,10.5,13.7
proxy_break_reverse_noisyx1_expanding,108,rf,x2,trap,-0.548688368221138,-0.548688368221138,0.36910956581044757,-0.24851018632092173,-0.2536728824108672,0.1425858972163879,2.0245549579195985,1.7870657551298337,5,24,48,10.5,13.7
proxy_break_reverse_noisyx1_expanding,108,rf,x3,noise,-0.05823401722922633,-0.0582340172292263,0.0017467190904154075,-0.030647475121930657,-0.03155228191053574,0.0007593244811370595,2.0245549579195985,1.7870657551298337,5,24,48,10.5,13.7
proxy_break_reverse_noisyx1_expanding,108,rf,x4,noise,-0.05763166969484116,-0.05763166969484126,0.022663305547477874,-0.029899824517895985,-0.030062739270635647,0.009181334294143867,2.0245549579195985,1.7870657551298337,5,24,48,10.5,13.7
proxy_break_reverse_noisyx1_expanding,109,ols,x1,signal,-0.4716839580444997,-0.4716839580444998,-0.746341206896527,-0.2029069382073671,-0.2136805957958661,-0.2781115415270515,1.5457758403782962,1.9234596758971663,5,24,48,10.5,13.9
proxy_break_reverse_noisyx1_expanding,109,ols,x2,trap,-0.12918418124915584,-0.12918418124915584,0.4306466732635304,-0.06900750864653557,-0.0574377741542329,0.15924003718797883,1.5457758403782962,1.9234596758971663,5,24,48,10.5,13.9
proxy_break_reverse_noisyx1_expanding,109,ols,x3,noise,-0.0061570960364420455,-0.006157096036442066,0.0035997384135191546,-0.0025947175504469414,-0.002768426672335627,0.001334804034850377,1.5457758403782962,1.9234596758971663,5,24,48,10.5,13.9
proxy_break_reverse_noisyx1_expanding,109,ols,x4,noise,0.006520605032034596,0.006520605032034565,-0.0038465901699419208,0.002467063959526258,0.002845047724281283,-0.0014723405224848403,1.5457758403782962,1.9234596758971663,5,24,48,10.5,13.9
proxy_break_reverse_noisyx1_expanding,109,enet,x1,signal,-0.46626174281592,-0.46626174281592,-0.697903780135098,-0.1995167912797302,-0.21059606719412946,-0.2610789708247986,1.5457758403782962,1.9234596758971663,5,24,48,10.5,13.9
proxy_break_reverse_noisyx1_expanding,109,enet,x2,trap,-0.12375791207723305,-0.12375791207723308,0.37553336078802424,-0.06717445132730239,-0.05497969307193087,0.13954614093397755,1.5457758403782962,1.9234596758971663,5,24,48,10.5,13.9
proxy_break_reverse_noisyx1_expanding,109,enet,x3,noise,1.0177044392397268e-17,0.0,0.0,5.088522196198634e-18,0.0,0.0,1.5457758403782962,1.9234596758971663,5,24,48,10.5,13.9
proxy_break_reverse_noisyx1_expanding,109,enet,x4,noise,0.0011986756251248828,0.0011986756251247978,-0.00042796183853418407,0.00045079164424647244,0.0005241181206956091,-0.00018322054824516237,1.5457758403782962,1.9234596758971663,5,24,48,10.5,13.9
proxy_break_reverse_noisyx1_expanding,109,rf,x1,signal,-0.6397072045906784,-0.6397072045906783,-0.7549219228196993,-0.2927529933312635,-0.31238626406917636,-0.28617358943219506,1.5445366416700803,1.925207830389085,5,24,48,10.5,13.9
proxy_break_reverse_noisyx1_expanding,109,rf,x2,trap,-0.2762439815875851,-0.27624398158758506,0.2699945113117482,-0.15165707028601064,-0.14127138690595983,0.09943248623709261,1.5445366416700803,1.925207830389085,5,24,48,10.5,13.9
proxy_break_reverse_noisyx1_expanding,109,rf,x3,noise,-0.03470171666030707,-0.034701716660307004,0.011082003520864192,-0.021061987257343047,-0.01990456583164743,0.004395684375808308,1.5445366416700803,1.925207830389085,5,24,48,10.5,13.9
proxy_break_reverse_noisyx1_expanding,109,rf,x4,noise,-0.02940626229313161,-0.029406262293131643,0.02068625878108422,-0.018717804738579324,-0.017914507543015937,0.008106964437043744,1.5445366416700803,1.925207830389085,5,24,48,10.5,13.9
proxy_break_reverse_noisyx1_expanding,110,ols,x1,signal,-0.5171395924230652,-0.5171395924230651,-0.8562138465033134,-0.1902962931481788,-0.19875371933577743,-0.31787075619715743,2.1126953393516907,2.0381845169234665,5,24,48,9.9,15.2
proxy_break_reverse_noisyx1_expanding,110,ols,x2,trap,-0.2664600605155722,-0.26646006051557225,0.3437986871957868,-0.11200390293063398,-0.1022088971289266,0.1257876097039126,2.1126953393516907,2.0381845169234665,5,24,48,9.9,15.2
proxy_break_reverse_noisyx1_expanding,110,ols,x3,noise,-0.01860720395775333,-0.018607203957753417,0.006871229131674141,-0.008101940594197578,-0.007319229356565013,0.0028721258008861127,2.1126953393516907,2.0381845169234665,5,24,48,9.9,15.2
proxy_break_reverse_noisyx1_expanding,110,ols,x4,noise,0.007733568931428024,0.007733568931427959,0.015773151355430882,0.0026740808146827762,0.002908978986516861,0.0059137612621709065,2.1126953393516907,2.0381845169234665,5,24,48,9.9,15.2
proxy_break_reverse_noisyx1_expanding,110,enet,x1,signal,-0.5045340939275471,-0.504534093927547,-0.8068683414263947,-0.18531021059349195,-0.19280359116117132,-0.301647255010255,2.1126953393516907,2.0381845169234665,5,24,48,9.9,15.2
proxy_break_reverse_noisyx1_expanding,110,enet,x2,trap,-0.24045336368085374,-0.24045336368085377,0.28754129224160313,-0.09989470983605052,-0.0917247724816791,0.10636767951781763,2.1126953393516907,2.0381845169234665,5,24,48,9.9,15.2
proxy_break_reverse_noisyx1_expanding,110,enet,x3,noise,-0.013507997551941542,-0.013507997551941299,0.001985903440347258,-0.005653235305120923,-0.00525186777702821,0.0008774446392472204,2.1126953393516907,2.0381845169234665,5,24,48,9.9,15.2
proxy_break_reverse_noisyx1_expanding,110,enet,x4,noise,0.0003391475786555053,0.0003391475786552976,0.0008455566827219435,0.00011013707361514959,0.00011550184890196195,0.0003196939319919818,2.1126953393516907,2.0381845169234665,5,24,48,9.9,15.2
proxy_break_reverse_noisyx1_expanding,110,rf,x1,signal,-0.6827334949464062,-0.6827334949464063,-0.8073146568169585,-0.2763359720829134,-0.286734458640083,-0.29416836387886885,2.1102109927081654,2.03813294818244,5,24,48,9.9,15.2
proxy_break_reverse_noisyx1_expanding,110,rf,x2,trap,-0.5090486616860406,-0.5090486616860405,0.39534024738500384,-0.22103895413642186,-0.2158045537999076,0.14133844694152772,2.1102109927081654,2.03813294818244,5,24,48,9.9,15.2
proxy_break_reverse_noisyx1_expanding,110,rf,x3,noise,-0.047372813955136074,-0.04737281395513617,-0.007121759173441144,-0.02108655384347112,-0.022269768604691098,-0.002314968382495256,2.1102109927081654,2.03813294818244,5,24,48,9.9,15.2
proxy_break_reverse_noisyx1_expanding,110,rf,x4,noise,-0.0829262219021738,-0.08292622190217373,0.02219121989369489,-0.039360664337493516,-0.04008099969030753,0.008617159106908077,2.1102109927081654,2.03813294818244,5,24,48,9.9,15.2
proxy_break_reverse_noisyx1_expanding,111,ols,x1,signal,-0.290406740563793,-0.29040674056379295,-0.3089131554578924,-0.13842514442923193,-0.1278895347293731,-0.13599027746039163,1.4964234899370163,1.3245337353494695,5,24,48,10.1,12.4
proxy_break_reverse_noisyx1_expanding,111,ols,x2,trap,-0.06254121632108782,-0.0625412163210879,0.18491749416114958,-0.027583273185943426,-0.026147800384848065,0.08104844140122089,1.4964234899370163,1.3245337353494695,5,24,48,10.1,12.4
proxy_break_reverse_noisyx1_expanding,111,ols,x3,noise,0.00264309168744943,0.0026430916874494634,0.008994705433649412,0.0012440032472399905,0.0011075357216245908,0.0039625390375408395,1.4964234899370163,1.3245337353494695,5,24,48,10.1,12.4
proxy_break_reverse_noisyx1_expanding,111,ols,x4,noise,-0.009315035029187547,-0.00931503502918754,0.012767726491898857,-0.003985697579669305,-0.0041441782747654145,0.005672405321327137,1.4964234899370163,1.3245337353494695,5,24,48,10.1,12.4
proxy_break_reverse_noisyx1_expanding,111,enet,x1,signal,-0.28094474175418543,-0.2809447417541855,-0.28270317814946105,-0.13268191437482407,-0.12335338651873366,-0.12513263196486002,1.4964234899370163,1.3245337353494695,5,24,48,10.1,12.4
proxy_break_reverse_noisyx1_expanding,111,enet,x2,trap,-0.07096546241874371,-0.07096546241874369,0.15847336606324436,-0.03084314216796382,-0.0301471321017797,0.06987083326501503,1.4964234899370163,1.3245337353494695,5,24,48,10.1,12.4
proxy_break_reverse_noisyx1_expanding,111,enet,x3,noise,3.8857805861880476e-17,0.0,0.0,1.295260195396016e-17,0.0,0.0,1.4964234899370163,1.3245337353494695,5,24,48,10.1,12.4
proxy_break_reverse_noisyx1_expanding,111,enet,x4,noise,-0.0016247951581699685,-0.0016247951581700448,0.0035279456126442454,-0.0006857091139638065,-0.0007237481505773339,0.0015706274683516264,1.4964234899370163,1.3245337353494695,5,24,48,10.1,12.4
proxy_break_reverse_noisyx1_expanding,111,rf,x1,signal,-0.39457624200406977,-0.3945762420040699,-0.21983330713278038,-0.19520774684252995,-0.18732515099872646,-0.09749487231381661,1.4956090968168332,1.3272756619563302,5,24,48,10.1,12.4
proxy_break_reverse_noisyx1_expanding,111,rf,x2,trap,-0.2594251278591273,-0.25942512785912725,0.07362804224127632,-0.12008603658674304,-0.12267589156303078,0.032636428512210575,1.4956090968168332,1.3272756619563302,5,24,48,10.1,12.4
proxy_break_reverse_noisyx1_expanding,111,rf,x3,noise,-0.03810396024078257,-0.038103960240782525,0.024780637393683608,-0.019627390403254837,-0.020336332960142988,0.011073463927088674,1.4956090968168332,1.3272756619563302,5,24,48,10.1,12.4
proxy_break_reverse_noisyx1_expanding,111,rf,x4,noise,-0.07099465138186664,-0.07099465138186649,0.020305100673921772,-0.03649632928533934,-0.036746139740221014,0.00902982272594,1.4956090968168332,1.3272756619563302,5,24,48,10.1,12.4
proxy_break_reverse_noisyx1_expanding,112,ols,x1,signal,-0.5297473343272234,-0.5297473343272233,-0.7518274257720335,-0.2391552834627826,-0.23488279094357023,-0.2846066581036606,1.763774870505532,1.9392441494524633,5,24,48,10.1,13.9
proxy_break_reverse_noisyx1_expanding,112,ols,x2,trap,-0.2923495360997615,-0.29234953609976166,0.3595810637059686,-0.13207368779570058,-0.126776882723365,0.1347937054230296,1.763774870505532,1.9392441494524633,5,24,48,10.1,13.9
proxy_break_reverse_noisyx1_expanding,112,ols,x3,noise,0.004959217381297928,0.004959217381297843,0.00231517635242146,0.0012930347791542437,0.0023892540186340495,0.0007589451577288316,1.763774870505532,1.9392441494524633,5,24,48,10.1,13.9
proxy_break_reverse_noisyx1_expanding,112,ols,x4,noise,-0.048440669615352136,-0.048440669615352205,-0.046068841054969584,-0.01942972397698564,-0.021069123636281478,-0.017444895613246456,1.763774870505532,1.9392441494524633,5,24,48,10.1,13.9
proxy_break_reverse_noisyx1_expanding,112,enet,x1,signal,-0.5352545509037124,-0.5352545509037125,-0.710296773766728,-0.23965084738798134,-0.23624683709159702,-0.26791867164734556,1.763774870505532,1.9392441494524633,5,24,48,10.1,13.9
proxy_break_reverse_noisyx1_expanding,112,enet,x2,trap,-0.2856914709768706,-0.2856914709768705,0.3355585965263563,-0.12887706921304998,-0.12371282252635347,0.12552738473330918,1.763774870505532,1.9392441494524633,5,24,48,10.1,13.9
proxy_break_reverse_noisyx1_expanding,112,enet,x3,noise,0.003503047399786674,0.0035030473997866886,0.0036622905574961056,0.0013729657064282894,0.0016486160166811065,0.0013348326994101257,1.763774870505532,1.9392441494524633,5,24,48,10.1,13.9
proxy_break_reverse_noisyx1_expanding,112,enet,x4,noise,-0.03629423373262289,-0.03629423373262294,-0.0322980812423774,-0.014591994150164178,-0.015801876731986728,-0.012208716271272443,1.763774870505532,1.9392441494524633,5,24,48,10.1,13.9
proxy_break_reverse_noisyx1_expanding,112,rf,x1,signal,-0.6512628765382811,-0.651262876538281,-0.6328965240741492,-0.30859999656836545,-0.3093516570519755,-0.24526764446533275,1.7661968162305874,1.9378523422771972,5,24,48,10.1,13.9
proxy_break_reverse_noisyx1_expanding,112,rf,x2,trap,-0.4554340721227346,-0.4554340721227345,0.09578209093777446,-0.2258302305951978,-0.22121146520285007,0.035610970054129366,1.7661968162305874,1.9378523422771972,5,24,48,10.1,13.9
proxy_break_reverse_noisyx1_expanding,112,rf,x3,noise,-0.018206678325267584,-0.01820667832526753,0.003831733730709571,-0.012907800740866485,-0.012151278219679302,0.0015148195796125922,1.7661968162305874,1.9378523422771972,5,24,48,10.1,13.9
proxy_break_reverse_noisyx1_expanding,112,rf,x4,noise,-0.10252723618542137,-0.10252723618542138,-0.03436540230578023,-0.049379681916458834,-0.05226219650190695,-0.013368560138401472,1.7661968162305874,1.9378523422771972,5,24,48,10.1,13.9
proxy_break_reverse_noisyx1_expanding,113,ols,x1,signal,-0.4385756147001219,-0.4385756147001217,-0.9497755038913507,-0.19386861867090036,-0.2007694281240648,-0.3453344362111898,1.534989760594037,2.14375112061846,5,24,48,10.4,13.7
proxy_break_reverse_noisyx1_expanding,113,ols,x2,trap,-0.18183346024730856,-0.1818334602473084,0.3941305001242877,-0.09383888334166778,-0.08228436347007662,0.14218679216407515,1.534989760594037,2.14375112061846,5,24,48,10.4,13.7
proxy_break_reverse_noisyx1_expanding,113,ols,x3,noise,-0.011202122982481407,-0.011202122982481431,0.00710126173471227,-0.0050295619094270615,-0.005172138728565807,0.0024969433370651017,1.534989760594037,2.14375112061846,5,24,48,10.4,13.7
proxy_break_reverse_noisyx1_expanding,113,ols,x4,noise,0.0028306490501144206,0.002830649050114488,0.02319764459015054,0.0013985118570800635,0.0012291082158663463,0.008660757357904702,1.534989760594037,2.14375112061846,5,24,48,10.4,13.7
proxy_break_reverse_noisyx1_expanding,113,enet,x1,signal,-0.4399298885778603,-0.43992988857786025,-0.9434500936800033,-0.19455154305011418,-0.20142351439442027,-0.34322995367803594,1.534989760594037,2.14375112061846,5,24,48,10.4,13.7
proxy_break_reverse_noisyx1_expanding,113,enet,x2,trap,-0.18115402795951638,-0.18115402795951643,0.38703123955959845,-0.09351411011747071,-0.08199844398508094,0.1397287128752556,1.534989760594037,2.14375112061846,5,24,48,10.4,13.7
proxy_break_reverse_noisyx1_expanding,113,enet,x3,noise,-0.010466578232402919,-0.010466578232402825,0.006548002358617387,-0.0046914905537176095,-0.0048314692120040815,0.002314446940339538,1.534989760594037,2.14375112061846,5,24,48,10.4,13.7
proxy_break_reverse_noisyx1_expanding,113,enet,x4,noise,0.0018979829396302884,0.001897982939630366,0.021950926882727345,0.0009137393183839153,0.0007985075766213124,0.008184854979595762,1.534989760594037,2.14375112061846,5,24,48,10.4,13.7
proxy_break_reverse_noisyx1_expanding,113,rf,x1,signal,-0.6294573322413235,-0.6294573322413234,-0.9186037351163091,-0.3034176868151025,-0.315990553166909,-0.3425672700245119,1.5353881992011997,2.1400117367877645,5,24,48,10.4,13.7
proxy_break_reverse_noisyx1_expanding,113,rf,x2,trap,-0.31218388459860635,-0.31218388459860624,0.09407648769328607,-0.1728440599168815,-0.16290396321758158,0.026412085943424327,1.5353881992011997,2.1400117367877645,5,24,48,10.4,13.7
proxy_break_reverse_noisyx1_expanding,113,rf,x3,noise,-0.05559019784188379,-0.05559019784188374,-0.000171695277675366,-0.031047920022267812,-0.030371544790487325,0.00022015165566311815,1.5353881992011997,2.1400117367877645,5,24,48,10.4,13.7
proxy_break_reverse_noisyx1_expanding,113,rf,x4,noise,-0.03685070823657709,-0.036850708236577136,0.0037565896715935445,-0.022861875161410677,-0.021812048439806275,0.0015645962121154076,1.5353881992011997,2.1400117367877645,5,24,48,10.4,13.7
proxy_break_reverse_noisyx1_expanding,114,ols,x1,signal,-0.35625742068004823,-0.35625742068004823,-0.9504688744603538,-0.1401601903071247,-0.15031068710473935,-0.3270791804287741,1.7225889365789981,2.2516590395688523,5,24,48,10.4,13.3
proxy_break_reverse_noisyx1_expanding,114,ols,x2,trap,-0.22516100779871132,-0.22516100779871126,0.5586505515312147,-0.0987158466220516,-0.09366363010163309,0.19051340460895502,1.7225889365789981,2.2516590395688523,5,24,48,10.4,13.3
proxy_break_reverse_noisyx1_expanding,114,ols,x3,noise,-0.0007057781774705677,-0.0007057781774705493,0.010192603675030379,-0.00036163857684452864,-0.00033905838424325613,0.003549818513820547,1.7225889365789981,2.2516590395688523,5,24,48,10.4,13.3
proxy_break_reverse_noisyx1_expanding,114,ols,x4,noise,0.0031375080756464216,0.0031375080756464494,0.003906169545758488,0.002146964912232002,0.0012324162600933775,0.0013821414600966818,1.7225889365789981,2.2516590395688523,5,24,48,10.4,13.3
proxy_break_reverse_noisyx1_expanding,114,enet,x1,signal,-0.3723773477745612,-0.37237734777456116,-0.8881786867159421,-0.14729794807761395,-0.15761407672580172,-0.3073192393481876,1.7225889365789981,2.2516590395688523,5,24,48,10.4,13.3
proxy_break_reverse_noisyx1_expanding,114,enet,x2,trap,-0.22228246746412728,-0.2222824674641272,0.4915832449156403,-0.09880071107096065,-0.0928590151651363,0.16878817939050958,1.7225889365789981,2.2516590395688523,5,24,48,10.4,13.3
proxy_break_reverse_noisyx1_expanding,114,enet,x3,noise,-9.251858538542972e-18,0.0,0.0004282160974867129,-4.625929269271486e-18,0.0,0.00014598828574387732,1.7225889365789981,2.2516590395688523,5,24,48,10.4,13.3
proxy_break_reverse_noisyx1_expanding,114,enet,x4,noise,-0.0007935349331752101,-0.0007935349331751421,0.0003613871461415341,-0.0002775649750724712,-0.0003348450972468035,0.00012919151101624857,1.7225889365789981,2.2516590395688523,5,24,48,10.4,13.3
proxy_break_reverse_noisyx1_expanding,114,rf,x1,signal,-0.5127439631577206,-0.5127439631577205,-0.9314234327289355,-0.22542458727401726,-0.23588989293148552,-0.3207444929838912,1.722356150881226,2.253101404352897,5,24,48,10.4,13.3
proxy_break_reverse_noisyx1_expanding,114,rf,x2,trap,-0.43339588285763575,-0.4333958828576356,0.46611633428786164,-0.21083806976441935,-0.2014940874597387,0.15712491963787953,1.722356150881226,2.253101404352897,5,24,48,10.4,13.3
proxy_break_reverse_noisyx1_expanding,114,rf,x3,noise,-0.055464455438338056,-0.055464455438338056,0.02614748351339267,-0.02857987072065321,-0.02906837242785079,0.009267839416346785,1.722356150881226,2.253101404352897,5,24,48,10.4,13.3
proxy_break_reverse_noisyx1_expanding,114,rf,x4,noise,-0.0388198060054112,-0.03881980600541112,0.009171886917881072,-0.020763883875059543,-0.020141551136042272,0.003545556886370827,1.722356150881226,2.253101404352897,5,24,48,10.4,13.3
proxy_break_reverse_noisyx1_expanding,115,ols,x1,signal,-0.3045080338012582,-0.30450803380125824,-0.6569461975883429,-0.13420959102804364,-0.13497381948653991,-0.26749663087239794,1.5953587792293493,1.6549094344430486,5,24,48,10.7,13.5
proxy_break_reverse_noisyx1_expanding,115,ols,x2,trap,-0.2787595330329452,-0.2787595330329451,0.2824272670273466,-0.11995573202269387,-0.12328358678898377,0.11293400235218987,1.5953587792293493,1.6549094344430486,5,24,48,10.7,13.5
proxy_break_reverse_noisyx1_expanding,115,ols,x3,noise,-0.022050999839624153,-0.0220509998396242,0.009490042709121523,-0.009229679069422968,-0.009894687830273323,0.004112026775567888,1.5953587792293493,1.6549094344430486,5,24,48,10.7,13.5
proxy_break_reverse_noisyx1_expanding,115,ols,x4,noise,-0.0009807774635782337,-0.0009807774635781977,0.0072623269267469105,-0.0006190259138964869,-0.0004083608553969627,0.0029395715768952718,1.5953587792293493,1.6549094344430486,5,24,48,10.7,13.5
proxy_break_reverse_noisyx1_expanding,115,enet,x1,signal,-0.30913895554376747,-0.3091389555437676,-0.6214816383418529,-0.13566098979471497,-0.13643767533360515,-0.2542530620041617,1.5953587792293495,1.6549094344430486,5,24,48,10.7,13.5
proxy_break_reverse_noisyx1_expanding,115,enet,x2,trap,-0.2630493179916744,-0.26304931799167436,0.249724316218225,-0.11243154832685276,-0.1157506301774089,0.10064268232621028,1.5953587792293495,1.6549094344430486,5,24,48,10.7,13.5
proxy_break_reverse_noisyx1_expanding,115,enet,x3,noise,-0.012402217988598252,-0.012402217988598164,0.003984265578689941,-0.0051205899613236665,-0.005517095721445274,0.0016982533837354846,1.5953587792293495,1.6549094344430486,5,24,48,10.7,13.5
proxy_break_reverse_noisyx1_expanding,115,enet,x4,noise,5.319818659662209e-18,0.0,1.3411578821007538e-05,0.0,0.0,5.533152868456015e-06,1.5953587792293495,1.6549094344430486,5,24,48,10.7,13.5
proxy_break_reverse_noisyx1_expanding,115,rf,x1,signal,-0.4217997710694771,-0.421799771069477,-0.5150241059399274,-0.2031740099401917,-0.2033554842086969,-0.20883823014297323,1.595536105951696,1.6532225653308417,5,24,48,10.7,13.5
proxy_break_reverse_noisyx1_expanding,115,rf,x2,trap,-0.4513410788982912,-0.4513410788982912,0.1907272204971917,-0.21421230748116776,-0.2185143435807145,0.07581137576541708,1.595536105951696,1.6532225653308417,5,24,48,10.7,13.5
proxy_break_reverse_noisyx1_expanding,115,rf,x3,noise,-0.08732473210698441,-0.0873247321069844,0.012581909488017377,-0.04543659201222454,-0.04611704463522711,0.005559736406406071,1.595536105951696,1.6532225653308417,5,24,48,10.7,13.5
proxy_break_reverse_noisyx1_expanding,115,rf,x4,noise,-0.02327547254431801,-0.023275472544317995,0.011893947951887538,-0.013036269726046453,-0.012985162874899092,0.005047961690527361,1.595536105951696,1.6532225653308417,5,24,48,10.7,13.5
proxy_break_reverse_noisyx1_expanding,116,ols,x1,signal,-0.2791907522862599,-0.27919075228625984,-1.1338402585702236,-0.10342872084965224,-0.11022136951878818,-0.39119068476619906,1.8839324353713611,2.4488316465868145,5,24,48,10.7,13.4
proxy_break_reverse_noisyx1_expanding,116,ols,x2,trap,-0.23197691632291023,-0.23197691632291026,0.3739817440502837,-0.09684802652420754,-0.09141929595473587,0.12702709365482487,1.8839324353713611,2.4488316465868145,5,24,48,10.7,13.4
proxy_break_reverse_noisyx1_expanding,116,ols,x3,noise,-0.01168268536989505,-0.011682685369894913,0.03084964360264163,-0.004890950495611229,-0.004541931723798788,0.010623729099448894,1.8839324353713611,2.4488316465868145,5,24,48,10.7,13.4
proxy_break_reverse_noisyx1_expanding,116,ols,x4,noise,-0.008627599924886454,-0.008627599924886563,-0.0001993774209133048,-0.003306744834755056,-0.003430820557174886,9.658003746445635e-06,1.8839324353713611,2.4488316465868145,5,24,48,10.7,13.4
proxy_break_reverse_noisyx1_expanding,116,enet,x1,signal,-0.28180054073511107,-0.2818005407351112,-1.1275198347590365,-0.10449824900934794,-0.11124815061019573,-0.38927618417290316,1.883932435371361,2.4488316465868145,5,24,48,10.7,13.4
proxy_break_reverse_noisyx1_expanding,116,enet,x2,trap,-0.22940187110149712,-0.22940187110149704,0.3677780689079584,-0.09573612644743026,-0.09038473757180253,0.12506135665910453,1.883932435371361,2.4488316465868145,5,24,48,10.7,13.4
proxy_break_reverse_noisyx1_expanding,116,enet,x3,noise,-0.010973750126133278,-0.010973750126133353,0.02798937718373386,-0.004578589547992997,-0.004270061501554852,0.009631329673372503,1.883932435371361,2.4488316465868145,5,24,48,10.7,13.4
proxy_break_reverse_noisyx1_expanding,116,enet,x4,noise,-0.008827010755865717,-0.00882701075586548,-0.0003379844263531144,-0.0033984425252179783,-0.0035063581727262047,-4.608708244259694e-05,1.883932435371361,2.4488316465868145,5,24,48,10.7,13.4
proxy_break_reverse_noisyx1_expanding,116,rf,x1,signal,-0.48253148981238514,-0.48253148981238514,-0.9699091847703896,-0.20323741634917009,-0.20961882432733184,-0.32707196843710834,1.8848593832823315,2.449433373658133,5,24,48,10.7,13.4
proxy_break_reverse_noisyx1_expanding,116,rf,x2,trap,-0.4363018602724498,-0.4363018602724498,0.34618161528460584,-0.19765512852787254,-0.1892285389163211,0.1131938089467946,1.8848593832823315,2.449433373658133,5,24,48,10.7,13.4
proxy_break_reverse_noisyx1_expanding,116,rf,x3,noise,-0.07180776531879644,-0.07180776531879647,-0.0009470436897572829,-0.03422912276623682,-0.03359076732736393,-0.00013006850691176428,1.8848593832823315,2.449433373658133,5,24,48,10.7,13.4
proxy_break_reverse_noisyx1_expanding,116,rf,x4,noise,-0.0747115498073932,-0.07471154980739315,-0.005227371173158794,-0.03604174487490315,-0.03519757720163167,-0.0021582771755295355,1.8848593832823315,2.449433373658133,5,24,48,10.7,13.4
proxy_break_reverse_noisyx1_expanding,117,ols,x1,signal,-0.5386106353886622,-0.538610635388662,-0.6210987300420748,-0.20163259542910178,-0.20321520694930487,-0.2362243907440298,2.271316361428694,1.7695146775635617,5,24,48,10.6,14.9
proxy_break_reverse_noisyx1_expanding,117,ols,x2,trap,-0.43561950354245405,-0.43561950354245393,0.4987240505129386,-0.17313155510891798,-0.16366065263157342,0.18906967475476677,2.271316361428694,1.7695146775635617,5,24,48,10.6,14.9
